cluster_1,cluster_2,__file__
0.12829645505137288,0.8717035449486271,ANTARTIDAFLMM.csv
0.1182613592895016,0.8817386407104983,ANTARTIDAFLMM.csv
0.2628948943637833,0.7371051056362167,ANTARTIDAFLMM.csv
0.1468147601108478,0.8531852398891522,ANTARTIDAFLMM.csv
0.1062307055054717,0.8937692944945284,ANTARTIDAFLMM.csv
0.21291963243187456,0.7870803675681254,ANTARTIDAFLMM.csv
0.1942238065803067,0.8057761934196933,ANTARTIDAFLMM.csv
0.1465868131046627,0.8534131868953374,ANTARTIDAFLMM.csv
0.09701407361258009,0.9029859263874199,ANTARTIDAFLMM.csv
0.1368233356457424,0.8631766643542576,ANTARTIDAFLMM.csv
0.1475084971036242,0.8524915028963758,ANTARTIDAFLMM.csv
0.17582288438430305,0.824177115615697,ANTARTIDAFLMM.csv
0.14437183697695913,0.8556281630230409,ANTARTIDAFLMM.csv
0.13855213428746804,0.8614478657125318,ANTARTIDAFLMM.csv
0.1864345344336946,0.8135654655663054,ANTARTIDAFLMM.csv
0.19894492119274015,0.8010550788072598,ANTARTIDAFLMM.csv
0.15709786471004034,0.8429021352899597,ANTARTIDAFLMM.csv
0.156482071793933,0.843517928206067,ANTARTIDAFLMM.csv
0.15236105179462284,0.8476389482053772,ANTARTIDAFLMM.csv
0.1898917229311436,0.8101082770688565,ANTARTIDAFLMM.csv
0.28820911569257995,0.71179088430742,ANTARTIDAFLMM.csv
0.22923152460503135,0.7707684753949687,ANTARTIDAFLMM.csv
0.1586868228407812,0.8413131771592187,ANTARTIDAFLMM.csv
0.2313750996360404,0.7686249003639595,ANTARTIDAFLMM.csv
0.2536209987125075,0.7463790012874925,ANTARTIDAFLMM.csv
0.15762329866969257,0.8423767013303074,ANTARTIDAFLMM.csv
0.22134967693220667,0.7786503230677934,ANTARTIDAFLMM.csv
0.2953570208276923,0.7046429791723077,ANTARTIDAFLMM.csv
0.19007313781533933,0.8099268621846607,ANTARTIDAFLMM.csv
0.16639695635228155,0.8336030436477184,ANTARTIDAFLMM.csv
0.18141080985953242,0.8185891901404676,ANTARTIDAFLMM.csv
0.17710748280903085,0.8228925171909691,ANTARTIDAFLMM.csv
0.12634407520249502,0.873655924797505,ANTARTIDAFLMM.csv
0.13889598465408956,0.8611040153459105,ANTARTIDAFLMM.csv
0.14118614169095742,0.8588138583090427,ANTARTIDAFLMM.csv
0.12392891056429518,0.8760710894357049,ANTARTIDAFLMM.csv
0.1458345515957681,0.8541654484042319,ANTARTIDAFLMM.csv
0.14510905443996408,0.854890945560036,ANTARTIDAFLMM.csv
0.17762981428650212,0.822370185713498,ANTARTIDAFLMM.csv
0.17208446003335381,0.8279155399666462,ANTARTIDAFLMM.csv
0.19103220474450322,0.8089677952554968,ANTARTIDAFLMM.csv
0.17293789614625055,0.8270621038537495,ANTARTIDAFLMM.csv
0.19877469551024918,0.8012253044897507,ANTARTIDAFLMM.csv
0.18201752738660454,0.8179824726133954,ANTARTIDAFLMM.csv
0.17148504209362248,0.8285149579063775,ANTARTIDAFLMM.csv
0.1856201722105699,0.8143798277894302,ANTARTIDAFLMM.csv
0.1663316271163024,0.8336683728836976,ANTARTIDAFLMM.csv
0.24156086443047597,0.758439135569524,ANTARTIDAFLMM.csv
0.24913196545704078,0.7508680345429591,ANTARTIDAFLMM.csv
0.22753798161347258,0.7724620183865274,ANTARTIDAFLMM.csv
0.22950561000657332,0.7704943899934267,ANTARTIDAFLMM.csv
0.27899218035569306,0.721007819644307,ANTARTIDAFLMM.csv
0.2364074200382852,0.7635925799617148,ANTARTIDAFLMM.csv
0.19335748850400175,0.8066425114959982,ANTARTIDAFLMM.csv
0.25335188433160566,0.7466481156683944,ANTARTIDAFLMM.csv
0.18336762285059435,0.8166323771494056,ANTARTIDAFLMM.csv
0.1850875354592235,0.8149124645407765,ANTARTIDAFLMM.csv
0.23361862767588695,0.7663813723241131,ANTARTIDAFLMM.csv
0.19499560473029176,0.8050043952697081,ANTARTIDAFLMM.csv
0.16985547215424143,0.8301445278457585,ANTARTIDAFLMM.csv
0.20244333415142818,0.7975566658485719,ANTARTIDAFLMM.csv
0.21843400970750096,0.7815659902924991,ANTARTIDAFLMM.csv
0.1977240567833988,0.8022759432166012,ANTARTIDAFLMM.csv
0.22088319157512734,0.7791168084248725,ANTARTIDAFLMM.csv
0.194859254733963,0.805140745266037,ANTARTIDAFLMM.csv
0.15592416586329103,0.844075834136709,ANTARTIDAFLMM.csv
0.1338474192892859,0.8661525807107141,ANTARTIDAFLMM.csv
0.12786420488853445,0.8721357951114657,ANTARTIDAFLMM.csv
0.14776571750682654,0.8522342824931735,ANTARTIDAFLMM.csv
0.17303994034733244,0.8269600596526675,ANTARTIDAFLMM.csv
0.1891931794562131,0.8108068205437868,ANTARTIDAFLMM.csv
0.17161088195132862,0.8283891180486713,ANTARTIDAFLMM.csv
0.24291969740601174,0.7570803025939884,ANTARTIDAFLMM.csv
0.23662245350417258,0.7633775464958273,ANTARTIDAFLMM.csv
0.22419357375592683,0.7758064262440731,ANTARTIDAFLMM.csv
0.18847173607636947,0.8115282639236306,ANTARTIDAFLMM.csv
0.16712665681860855,0.8328733431813914,ANTARTIDAFLMM.csv
0.16674249362022855,0.8332575063797715,ANTARTIDAFLMM.csv
0.14242502397151371,0.8575749760284862,ANTARTIDAFLMM.csv
0.15256165829329152,0.8474383417067085,ANTARTIDAFLMM.csv
0.17623489521566407,0.823765104784336,ANTARTIDAFLMM.csv
0.21074467334973557,0.7892553266502644,ANTARTIDAFLMM.csv
0.17501893093570411,0.8249810690642958,ANTARTIDAFLMM.csv
0.1408980741763638,0.8591019258236362,ANTARTIDAFLMM.csv
0.16582702440117103,0.834172975598829,ANTARTIDAFLMM.csv
0.15019604433910153,0.8498039556608985,ANTARTIDAFLMM.csv
0.17606033959204373,0.8239396604079562,ANTARTIDAFLMM.csv
0.1604262442077367,0.8395737557922632,ANTARTIDAFLMM.csv
0.1483672071881929,0.851632792811807,ANTARTIDAFLMM.csv
0.2133432587130247,0.7866567412869753,ANTARTIDAFLMM.csv
0.25794125350874425,0.7420587464912557,ANTARTIDAFLMM.csv
0.23785386098609626,0.7621461390139038,ANTARTIDAFLMM.csv
0.1689832689083424,0.8310167310916576,ANTARTIDAFLMM.csv
0.15391205269680716,0.8460879473031928,ANTARTIDAFLMM.csv
0.1374965783292529,0.8625034216707471,ANTARTIDAFLMM.csv
0.15932957979441623,0.8406704202055838,ANTARTIDAFLMM.csv
0.1548946959260994,0.8451053040739005,ANTARTIDAFLMM.csv
0.18721174261328577,0.8127882573867142,ANTARTIDAFLMM.csv
0.19531356482426465,0.8046864351757353,ANTARTIDAFLMM.csv
0.14369100275077568,0.8563089972492243,ANTARTIDAFLMM.csv
0.1339630626334013,0.8660369373665987,ANTARTIDAFLMM.csv
0.15646702082498748,0.8435329791750126,ANTARTIDAFLMM.csv
0.1252031412246451,0.874796858775355,ANTARTIDAFLMM.csv
0.11618069017406435,0.8838193098259357,ANTARTIDAFLMM.csv
0.1313644774273752,0.8686355225726248,ANTARTIDAFLMM.csv
0.16395005196686466,0.8360499480331354,ANTARTIDAFLMM.csv
0.20249808635028302,0.797501913649717,ANTARTIDAFLMM.csv
0.23115486242680985,0.7688451375731902,ANTARTIDAFLMM.csv
0.2070991926912303,0.7929008073087698,ANTARTIDAFLMM.csv
0.18515275286662192,0.814847247133378,ANTARTIDAFLMM.csv
0.177994846236213,0.822005153763787,ANTARTIDAFLMM.csv
0.1791352991543779,0.820864700845622,ANTARTIDAFLMM.csv
0.19553522283879693,0.8044647771612031,ANTARTIDAFLMM.csv
0.21038680196443413,0.7896131980355658,ANTARTIDAFLMM.csv
0.2066346415148388,0.7933653584851612,ANTARTIDAFLMM.csv
0.21745818259185146,0.7825418174081487,ANTARTIDAFLMM.csv
0.17279543320512944,0.8272045667948705,ANTARTIDAFLMM.csv
0.18082600654962014,0.8191739934503799,ANTARTIDAFLMM.csv
0.20267494617478643,0.7973250538252135,ANTARTIDAFLMM.csv
0.1690760042510092,0.8309239957489908,ANTARTIDAFLMM.csv
0.1940617662412387,0.8059382337587613,ANTARTIDAFLMM.csv
0.2116828788518999,0.7883171211481,ANTARTIDAFLMM.csv
0.1844748458771481,0.815525154122852,ANTARTIDAFLMM.csv
0.14488733950841778,0.8551126604915822,ANTARTIDAFLMM.csv
0.16316051573264156,0.8368394842673585,ANTARTIDAFLMM.csv
0.1944912891303408,0.8055087108696593,ANTARTIDAFLMM.csv
0.15869994149747052,0.8413000585025294,ANTARTIDAFLMM.csv
0.1329023869625117,0.8670976130374883,ANTARTIDAFLMM.csv
0.11952687455713659,0.8804731254428634,ANTARTIDAFLMM.csv
0.23240250714105934,0.7675974928589407,ANTARTIDAFLMM.csv
0.1536678073328986,0.8463321926671014,ANTARTIDAFLMM.csv
0.13570790824788112,0.8642920917521189,ANTARTIDAFLMM.csv
0.14541071397997918,0.8545892860200208,ANTARTIDAFLMM.csv
0.1311929507084312,0.8688070492915687,ANTARTIDAFLMM.csv
0.16850426446911854,0.8314957355308815,ANTARTIDAFLMM.csv
0.18015263582083804,0.819847364179162,ANTARTIDAFLMM.csv
0.17361380031387863,0.8263861996861214,ANTARTIDAFLMM.csv
0.19968543113037965,0.8003145688696204,ANTARTIDAFLMM.csv
0.23638963014894865,0.7636103698510512,ANTARTIDAFLMM.csv
0.2680145323997405,0.7319854676002594,ANTARTIDAFLMM.csv
0.21366049625056108,0.7863395037494388,ANTARTIDAFLMM.csv
0.29013742206155685,0.7098625779384431,ANTARTIDAFLMM.csv
0.2676900227764653,0.7323099772235346,ANTARTIDAFLMM.csv
0.23145192798611713,0.7685480720138829,ANTARTIDAFLMM.csv
0.16980776312827142,0.8301922368717286,ANTARTIDAFLMM.csv
0.16805229959432752,0.8319477004056725,ANTARTIDAFLMM.csv
0.1881574111490712,0.8118425888509287,ANTARTIDAFLMM.csv
0.2124605151030391,0.787539484896961,ANTARTIDAFLMM.csv
0.20714795647516107,0.7928520435248388,ANTARTIDAFLMM.csv
0.2045424745864561,0.7954575254135439,ANTARTIDAFLMM.csv
0.22716894112611882,0.7728310588738811,ANTARTIDAFLMM.csv
0.2162270356756996,0.7837729643243004,ANTARTIDAFLMM.csv
0.21147788133295248,0.7885221186670475,ANTARTIDAFLMM.csv
0.20890354745401368,0.7910964525459863,ANTARTIDAFLMM.csv
0.20335493330336307,0.7966450666966369,ANTARTIDAFLMM.csv
0.23722359256036016,0.7627764074396398,ANTARTIDAFLMM.csv
0.22133557098525233,0.7786644290147476,ANTARTIDAFLMM.csv
0.19962560425016146,0.8003743957498385,ANTARTIDAFLMM.csv
0.17394566372674333,0.8260543362732566,ANTARTIDAFLMM.csv
0.15742478785887287,0.8425752121411271,ANTARTIDAFLMM.csv
0.19571962310370744,0.8042803768962925,ANTARTIDAFLMM.csv
0.18870377069027502,0.811296229309725,ANTARTIDAFLMM.csv
0.1705716729054265,0.8294283270945736,ANTARTIDAFLMM.csv
0.15887197185549648,0.8411280281445035,ANTARTIDAFLMM.csv
0.16750738898975293,0.8324926110102471,ANTARTIDAFLMM.csv
0.17457771454767432,0.8254222854523257,ANTARTIDAFLMM.csv
0.1812168557189911,0.8187831442810088,ANTARTIDAFLMM.csv
0.18728559977585277,0.8127144002241473,ANTARTIDAFLMM.csv
0.18460104587408319,0.8153989541259168,ANTARTIDAFLMM.csv
0.19273106725594397,0.807268932744056,ANTARTIDAFLMM.csv
0.19597312281029383,0.8040268771897061,ANTARTIDAFLMM.csv
0.1660865129786196,0.8339134870213805,ANTARTIDAFLMM.csv
0.17570642560522154,0.8242935743947785,ANTARTIDAFLMM.csv
0.1150214372667101,0.8849785627332899,ANTARTIDAFLMM.csv
0.10801696755563528,0.8919830324443647,ANTARTIDAFLMM.csv
0.14487501922559082,0.8551249807744092,ANTARTIDAFLMM.csv
0.15883249991232143,0.8411675000876786,ANTARTIDAFLMM.csv
0.19229546183665644,0.8077045381633436,ANTARTIDAFLMM.csv
0.222930143156422,0.777069856843578,ANTARTIDAFLMM.csv
0.23479375405791492,0.7652062459420851,ANTARTIDAFLMM.csv
0.16314222195913586,0.8368577780408641,ANTARTIDAFLMM.csv
0.14407933338652706,0.855920666613473,ANTARTIDAFLMM.csv
0.1224271675293361,0.8775728324706639,ANTARTIDAFLMM.csv
0.11859422044495635,0.8814057795550436,ANTARTIDAFLMM.csv
0.12287624849872975,0.8771237515012702,ANTARTIDAFLMM.csv
0.1408281881923127,0.8591718118076873,ANTARTIDAFLMM.csv
0.16815432992716364,0.8318456700728364,ANTARTIDAFLMM.csv
0.16076979046809892,0.839230209531901,ANTARTIDAFLMM.csv
0.17249110077640098,0.8275088992235989,ANTARTIDAFLMM.csv
0.18702472312725107,0.812975276872749,ANTARTIDAFLMM.csv
0.18296840208696538,0.8170315979130346,ANTARTIDAFLMM.csv
0.2102555253524427,0.7897444746475573,ANTARTIDAFLMM.csv
0.21890468059810791,0.781095319401892,ANTARTIDAFLMM.csv
0.25439774654594693,0.7456022534540531,ANTARTIDAFLMM.csv
0.23106220229244936,0.7689377977075506,ANTARTIDAFLMM.csv
0.20140658206516368,0.7985934179348363,ANTARTIDAFLMM.csv
0.14879866707080566,0.8512013329291943,ANTARTIDAFLMM.csv
0.12040443962271623,0.8795955603772838,ANTARTIDAFLMM.csv
0.12478280768402687,0.8752171923159732,ANTARTIDAFLMM.csv
0.1198451496060832,0.8801548503939167,ANTARTIDAFLMM.csv
0.117322015262719,0.882677984737281,ANTARTIDAFLMM.csv
0.12863235881527085,0.8713676411847292,ANTARTIDAFLMM.csv
0.13631036075901967,0.8636896392409803,ANTARTIDAFLMM.csv
0.16783329679400077,0.8321667032059992,ANTARTIDAFLMM.csv
0.12875970850151627,0.8712402914984838,ANTARTIDAFLMM.csv
0.14030245431075636,0.8596975456892436,ANTARTIDAFLMM.csv
0.15240059781954576,0.8475994021804542,ANTARTIDAFLMM.csv
0.18612865099619957,0.8138713490038004,ANTARTIDAFLMM.csv
0.15910319291968034,0.8408968070803197,ANTARTIDAFLMM.csv
0.16215553073220557,0.8378444692677944,ANTARTIDAFLMM.csv
0.23435868609323796,0.765641313906762,ANTARTIDAFLMM.csv
0.3127219137158024,0.6872780862841975,ANTARTIDAFLMM.csv
0.20817346738345285,0.7918265326165471,ANTARTIDAFLMM.csv
0.1466177324570736,0.8533822675429263,ANTARTIDAFLMM.csv
0.19922983559558186,0.8007701644044181,ANTARTIDAFLMM.csv
0.19838337907012474,0.8016166209298753,ANTARTIDAFLMM.csv
0.19715822351226403,0.802841776487736,ANTARTIDAFLMM.csv
0.14395418031162968,0.8560458196883702,ANTARTIDAFLMM.csv
0.1280957609895848,0.8719042390104152,ANTARTIDAFLMM.csv
0.1794648795999117,0.8205351204000884,ANTARTIDAFLMM.csv
0.22212489634341726,0.7778751036565827,ANTARTIDAFLMM.csv
0.17168491413908193,0.8283150858609181,ANTARTIDAFLMM.csv
0.15986403723371045,0.8401359627662897,ANTARTIDAFLMM.csv
0.10760555289046292,0.8923944471095371,ANTARTIDAFLMM.csv
0.10568811776777366,0.8943118822322264,ANTARTIDAFLMM.csv
0.1401593327143889,0.859840667285611,ANTARTIDAFLMM.csv
0.276303847116884,0.7236961528831161,ANTARTIDAFLMM.csv
0.2893322114752256,0.7106677885247745,ANTARTIDAFLMM.csv
0.18530796417670187,0.8146920358232982,ANTARTIDAFLMM.csv
0.12858683585148548,0.8714131641485144,ANTARTIDAFLMM.csv
0.21195421226184494,0.788045787738155,ANTARTIDAFLMM.csv
0.30162782649972925,0.6983721735002707,ANTARTIDAFLMM.csv
0.28111881156388013,0.7188811884361199,ANTARTIDAFLMM.csv
0.27770664881833357,0.7222933511816664,ANTARTIDAFLMM.csv
0.22467138174853818,0.7753286182514618,ANTARTIDAFLMM.csv
0.127921094560412,0.872078905439588,ANTARTIDAFLMM.csv
0.12510602867431994,0.87489397132568,ANTARTIDAFLMM.csv
0.13106522399334591,0.8689347760066541,ANTARTIDAFLMM.csv
0.13572845362227523,0.8642715463777247,ANTARTIDAFLMM.csv
0.13923661199829057,0.8607633880017094,ANTARTIDAFLMM.csv
0.1561414734958959,0.8438585265041042,ANTARTIDAFLMM.csv
0.1564275995007321,0.843572400499268,ANTARTIDAFLMM.csv
0.14921357680119585,0.8507864231988043,ANTARTIDAFLMM.csv
0.17571251967427698,0.8242874803257231,ANTARTIDAFLMM.csv
0.2535423394446687,0.7464576605553312,ANTARTIDAFLMM.csv
0.23130262482461617,0.7686973751753837,ANTARTIDAFLMM.csv
0.13884434120910902,0.8611556587908908,ANTARTIDAFLMM.csv
0.1418654844806464,0.8581345155193536,ANTARTIDAFLMM.csv
0.17348894973483878,0.8265110502651613,ANTARTIDAFLMM.csv
0.13955168363965673,0.8604483163603434,ANTARTIDAFLMM.csv
0.1504431371850412,0.8495568628149589,ANTARTIDAFLMM.csv
0.1660762431399936,0.8339237568600064,ANTARTIDAFLMM.csv
0.1740597748909782,0.8259402251090218,ANTARTIDAFLMM.csv
0.18590564913400703,0.814094350865993,ANTARTIDAFLMM.csv
0.16527323823546508,0.834726761764535,ANTARTIDAFLMM.csv
0.11744073272764152,0.8825592672723586,ANTARTIDAFLMM.csv
0.13160649913422567,0.8683935008657743,ANTARTIDAFLMM.csv
0.1561215736191687,0.8438784263808313,ANTARTIDAFLMM.csv
0.16167291603671272,0.8383270839632874,ANTARTIDAFLMM.csv
0.16018281035282883,0.8398171896471712,ANTARTIDAFLMM.csv
0.15251290095241757,0.8474870990475823,ANTARTIDAFLMM.csv
0.1410158946782851,0.8589841053217149,ANTARTIDAFLMM.csv
0.14972911836411837,0.8502708816358816,ANTARTIDAFLMM.csv
0.1759290808897264,0.8240709191102737,ANTARTIDAFLMM.csv
0.1518196721667167,0.8481803278332833,ANTARTIDAFLMM.csv
0.1361301872922219,0.8638698127077782,ANTARTIDAFLMM.csv
0.17656005179840395,0.823439948201596,ANTARTIDAFLMM.csv
0.15828686931087801,0.8417131306891219,ANTARTIDAFLMM.csv
0.19734259156901768,0.8026574084309822,ANTARTIDAFLMM.csv
0.15441355788787461,0.8455864421121253,ANTARTIDAFLMM.csv
0.17915920192192128,0.8208407980780787,ANTARTIDAFLMM.csv
0.1364824173436276,0.8635175826563724,ANTARTIDAFLMM.csv
0.12202388214482089,0.8779761178551792,ANTARTIDAFLMM.csv
0.1235011149818914,0.8764988850181086,ANTARTIDAFLMM.csv
0.19058536230055678,0.8094146376994432,ANTARTIDAFLMM.csv
0.14432039153575632,0.8556796084642437,ANTARTIDAFLMM.csv
0.1202620737067019,0.8797379262932981,ANTARTIDAFLMM.csv
0.090539921263801,0.9094600787361989,ANTARTIDAFLMM.csv
0.09393729278983735,0.9060627072101626,ANTARTIDAFLMM.csv
0.1423491267341348,0.8576508732658651,ANTARTIDAFLMM.csv
0.10248448936234467,0.8975155106376553,ANTARTIDAFLMM.csv
0.08239267485592972,0.9176073251440703,ANTARTIDAFLMM.csv
0.08761751296152522,0.9123824870384748,ANTARTIDAFLMM.csv
0.11117852212312924,0.8888214778768708,ANTARTIDAFLMM.csv
0.10909516342962708,0.890904836570373,ANTARTIDAFLMM.csv
0.17366593089312155,0.8263340691068783,ANTARTIDAFLMM.csv
0.10511910497340998,0.8948808950265901,ANTARTIDAFLMM.csv
0.07146294040398682,0.9285370595960133,ANTARTIDAFLMM.csv
0.1084113898461651,0.891588610153835,ANTARTIDAFLMM.csv
0.13643929403138633,0.8635607059686137,ANTARTIDAFLMM.csv
0.2038890393178274,0.7961109606821726,ANTARTIDAFLMM.csv
0.21326448485535232,0.7867355151446477,ANTARTIDAFLMM.csv
0.1444126170462631,0.8555873829537369,ANTARTIDAFLMM.csv
0.1744692083334096,0.8255307916665905,ANTARTIDAFLMM.csv
0.2655644357083182,0.7344355642916819,ANTARTIDAFLMM.csv
0.11556415588122057,0.8844358441187794,ANTARTIDAFLMM.csv
0.10073205055628973,0.8992679494437104,ANTARTIDAFLMM.csv
0.08657352212914224,0.9134264778708578,ANTARTIDAFLMM.csv
0.08244151001032568,0.9175584899896743,ANTARTIDAFLMM.csv
0.08638869210235614,0.9136113078976439,ANTARTIDAFLMM.csv
0.09985582633588759,0.9001441736641124,ANTARTIDAFLMM.csv
0.12912920632907757,0.8708707936709226,ANTARTIDAFLMM.csv
0.12455726066328585,0.8754427393367142,ANTARTIDAFLMM.csv
0.20011105437452273,0.7998889456254773,ANTARTIDAFLMM.csv
0.18704180912368207,0.8129581908763179,ANTARTIDAFLMM.csv
0.16061877098875652,0.8393812290112435,ANTARTIDAFLMM.csv
0.23698620479231872,0.7630137952076813,ANTARTIDAFLMM.csv
0.22523557706989664,0.7747644229301034,ANTARTIDAFLMM.csv
0.16142102120400498,0.8385789787959951,ANTARTIDAFLMM.csv
0.17664414867917164,0.8233558513208283,ANTARTIDAFLMM.csv
0.14241920749839784,0.8575807925016022,ANTARTIDAFLMM.csv
0.12965154269451826,0.8703484573054817,ANTARTIDAFLMM.csv
0.08758365615088258,0.9124163438491174,ANTARTIDAFLMM.csv
0.13989574720514464,0.8601042527948554,ANTARTIDAFLMM.csv
0.09526858371010853,0.9047314162898914,ANTARTIDAFLMM.csv
0.10366397848287572,0.8963360215171243,ANTARTIDAFLMM.csv
0.0959993836739764,0.9040006163260236,ANTARTIDAFLMM.csv
0.08101075621747736,0.9189892437825226,ANTARTIDAFLMM.csv
0.0718529685196708,0.9281470314803292,ANTARTIDAFLMM.csv
0.07829224752271807,0.921707752477282,ANTARTIDAFLMM.csv
0.08823290544419712,0.9117670945558028,ANTARTIDAFLMM.csv
0.10409489720486466,0.8959051027951355,ANTARTIDAFLMM.csv
0.10053303951693042,0.8994669604830696,ANTARTIDAFLMM.csv
0.128861975408855,0.871138024591145,ANTARTIDAFLMM.csv
0.15506968376508068,0.8449303162349192,ANTARTIDAFLMM.csv
0.13998658026084235,0.8600134197391577,ANTARTIDAFLMM.csv
0.16116942587076682,0.8388305741292331,ANTARTIDAFLMM.csv
0.16316986240158807,0.836830137598412,ANTARTIDAFLMM.csv
0.1944773846070786,0.8055226153929215,ANTARTIDAFLMM.csv
0.16747565529014669,0.8325243447098533,ANTARTIDAFLMM.csv
0.1697012113274751,0.8302987886725249,ANTARTIDAFLMM.csv
0.12137803541066827,0.8786219645893317,ANTARTIDAFLMM.csv
0.14208923136604812,0.857910768633952,ANTARTIDAFLMM.csv
0.14249847407399746,0.8575015259260025,ANTARTIDAFLMM.csv
0.14130948207515392,0.8586905179248461,ANTARTIDAFLMM.csv
0.13841072104793553,0.8615892789520645,ANTARTIDAFLMM.csv
0.14962843254273045,0.8503715674572695,ANTARTIDAFLMM.csv
0.10387219837277965,0.8961278016272204,ANTARTIDAFLMM.csv
0.11143438705268813,0.8885656129473118,ANTARTIDAFLMM.csv
0.19381829971816092,0.8061817002818391,ANTARTIDAFLMM.csv
0.1233381702783504,0.8766618297216495,ANTARTIDAFLMM.csv
0.11637736685216198,0.8836226331478381,ANTARTIDAFLMM.csv
0.19652522727502295,0.8034747727249771,ANTARTIDAFLMM.csv
0.22913010951669174,0.7708698904833083,ANTARTIDAFLMM.csv
0.2510450102289707,0.7489549897710293,ANTARTIDAFLMM.csv
0.13608158767281034,0.8639184123271897,ANTARTIDAFLMM.csv
0.14343130955431901,0.856568690445681,ANTARTIDAFLMM.csv
0.14786609711828613,0.8521339028817139,ANTARTIDAFLMM.csv
0.15472432882967121,0.8452756711703289,ANTARTIDAFLMM.csv
0.14521629614960585,0.8547837038503941,ANTARTIDAFLMM.csv
0.126834268327729,0.8731657316722711,ANTARTIDAFLMM.csv
0.11931259946734595,0.880687400532654,ANTARTIDAFLMM.csv
0.13296305699481678,0.8670369430051832,ANTARTIDAFLMM.csv
0.15694222049224177,0.8430577795077583,ANTARTIDAFLMM.csv
0.15195343111212065,0.8480465688878793,ANTARTIDAFLMM.csv
0.20415604289387507,0.795843957106125,ANTARTIDAFLMM.csv
0.20582142275250898,0.7941785772474911,ANTARTIDAFLMM.csv
0.2409840056438721,0.759015994356128,ANTARTIDAFLMM.csv
0.08212357118887954,0.9178764288111204,ANTARTIDAFLMM.csv
0.08188048188001881,0.9181195181199812,ANTARTIDAFLMM.csv
0.06983518015210877,0.9301648198478912,ANTARTIDAFLMM.csv
0.06112813310605374,0.9388718668939462,ANTARTIDAFLMM.csv
0.08762817629324898,0.9123718237067511,ANTARTIDAFLMM.csv
0.0900761984835881,0.909923801516412,ANTARTIDAFLMM.csv
0.09724958671393027,0.9027504132860696,ANTARTIDAFLMM.csv
0.0880544489993726,0.9119455510006274,ANTARTIDAFLMM.csv
0.1024227369675791,0.8975772630324209,ANTARTIDAFLMM.csv
0.14383739895810882,0.8561626010418912,ANTARTIDAFLMM.csv
0.1698863538966095,0.8301136461033906,ANTARTIDAFLMM.csv
0.10456270001533931,0.8954372999846606,ANTARTIDAFLMM.csv
0.1185647433645871,0.8814352566354129,ANTARTIDAFLMM.csv
0.14325324179805746,0.8567467582019426,ANTARTIDAFLMM.csv
0.13733842756769557,0.8626615724323045,ANTARTIDAFLMM.csv
0.141830642103595,0.858169357896405,ANTARTIDAFLMM.csv
0.12934039419453525,0.8706596058054649,ANTARTIDAFLMM.csv
0.14492315770814868,0.8550768422918513,ANTARTIDAFLMM.csv
0.1624961464482961,0.8375038535517039,ANTARTIDAFLMM.csv
0.15349895306087089,0.8465010469391291,ANTARTIDAFLMM.csv
0.14029935526098838,0.8597006447390115,ANTARTIDAFLMM.csv
0.14625052561105867,0.8537494743889413,ANTARTIDAFLMM.csv
0.15965407188750302,0.8403459281124969,ANTARTIDAFLMM.csv
0.15773362104252256,0.8422663789574776,ANTARTIDAFLMM.csv
0.11371476720402958,0.8862852327959705,ANTARTIDAFLMM.csv
