cluster_1,cluster_2,__file__
0.0074087609820274545,0.9925912390179724,ANTARTIDAFLMM.csv
0.010696676007432246,0.9893033239925678,ANTARTIDAFLMM.csv
0.01865775798086252,0.9813422420191374,ANTARTIDAFLMM.csv
0.012119778094735724,0.9878802219052643,ANTARTIDAFLMM.csv
0.009686709771508584,0.9903132902284913,ANTARTIDAFLMM.csv
0.08969224786100959,0.9103077521389905,ANTARTIDAFLMM.csv
0.018467984514119466,0.9815320154858804,ANTARTIDAFLMM.csv
0.007405841502084253,0.9925941584979158,ANTARTIDAFLMM.csv
0.049570216736696975,0.9504297832633031,ANTARTIDAFLMM.csv
0.03990463768057215,0.9600953623194278,ANTARTIDAFLMM.csv
0.019140411176506895,0.9808595888234931,ANTARTIDAFLMM.csv
0.0059589950053833855,0.9940410049946166,ANTARTIDAFLMM.csv
0.014978452606880108,0.9850215473931199,ANTARTIDAFLMM.csv
0.018182657777390344,0.9818173422226097,ANTARTIDAFLMM.csv
0.029133655500170327,0.9708663444998297,ANTARTIDAFLMM.csv
0.01689349941789893,0.9831065005821011,ANTARTIDAFLMM.csv
0.014878760721390813,0.9851212392786092,ANTARTIDAFLMM.csv
0.03380489376557512,0.966195106234425,ANTARTIDAFLMM.csv
0.040692645003494614,0.9593073549965054,ANTARTIDAFLMM.csv
0.02099640325205234,0.9790035967479478,ANTARTIDAFLMM.csv
0.020853503438097585,0.9791464965619023,ANTARTIDAFLMM.csv
0.018700897410092954,0.981299102589907,ANTARTIDAFLMM.csv
0.03462381920858739,0.9653761807914127,ANTARTIDAFLMM.csv
0.1138893328710459,0.8861106671289541,ANTARTIDAFLMM.csv
0.058577160362857164,0.9414228396371429,ANTARTIDAFLMM.csv
0.021593373761327934,0.978406626238672,ANTARTIDAFLMM.csv
0.06204120881508006,0.93795879118492,ANTARTIDAFLMM.csv
0.07850520879943365,0.9214947912005664,ANTARTIDAFLMM.csv
0.02140141849130323,0.9785985815086967,ANTARTIDAFLMM.csv
0.05348979249532545,0.9465102075046744,ANTARTIDAFLMM.csv
0.1205377032171538,0.8794622967828462,ANTARTIDAFLMM.csv
0.03529242098514813,0.9647075790148518,ANTARTIDAFLMM.csv
0.025222722298208187,0.9747772777017918,ANTARTIDAFLMM.csv
0.03395785076562107,0.966042149234379,ANTARTIDAFLMM.csv
0.029871903383502735,0.9701280966164972,ANTARTIDAFLMM.csv
0.011394998837660994,0.988605001162339,ANTARTIDAFLMM.csv
0.015586837390810893,0.9844131626091891,ANTARTIDAFLMM.csv
0.016220113293002283,0.9837798867069977,ANTARTIDAFLMM.csv
0.010946405793624249,0.9890535942063758,ANTARTIDAFLMM.csv
0.016918088817423127,0.9830819111825769,ANTARTIDAFLMM.csv
0.016369651492753868,0.9836303485072461,ANTARTIDAFLMM.csv
0.02934843648508842,0.9706515635149116,ANTARTIDAFLMM.csv
0.02575646949133848,0.9742435305086615,ANTARTIDAFLMM.csv
0.0353483381378447,0.9646516618621553,ANTARTIDAFLMM.csv
0.026204169489696703,0.9737958305103034,ANTARTIDAFLMM.csv
0.038999459274788706,0.9610005407252112,ANTARTIDAFLMM.csv
0.03065018598862149,0.9693498140113785,ANTARTIDAFLMM.csv
0.026743773879350438,0.9732562261206495,ANTARTIDAFLMM.csv
0.033455281455952765,0.9665447185440473,ANTARTIDAFLMM.csv
0.02416043956437799,0.9758395604356219,ANTARTIDAFLMM.csv
0.06659772285213701,0.933402277147863,ANTARTIDAFLMM.csv
0.07316861202122985,0.9268313879787702,ANTARTIDAFLMM.csv
0.056856840541340985,0.943143159458659,ANTARTIDAFLMM.csv
0.05754929925335832,0.9424507007466416,ANTARTIDAFLMM.csv
0.10082462188539304,0.899175378114607,ANTARTIDAFLMM.csv
0.06287105046247611,0.9371289495375239,ANTARTIDAFLMM.csv
0.03586402933420878,0.9641359706657914,ANTARTIDAFLMM.csv
0.07632215043990957,0.9236778495600905,ANTARTIDAFLMM.csv
0.0315892620410828,0.9684107379589172,ANTARTIDAFLMM.csv
0.031518382149839944,0.96848161785016,ANTARTIDAFLMM.csv
0.061766871957277494,0.9382331280427226,ANTARTIDAFLMM.csv
0.037049450430965504,0.9629505495690346,ANTARTIDAFLMM.csv
0.025313601113199267,0.9746863988868006,ANTARTIDAFLMM.csv
0.04090837278087096,0.9590916272191291,ANTARTIDAFLMM.csv
0.05055064560211401,0.9494493543978859,ANTARTIDAFLMM.csv
0.039358370346890624,0.9606416296531093,ANTARTIDAFLMM.csv
0.052393387734801226,0.9476066122651987,ANTARTIDAFLMM.csv
0.03749562022432908,0.9625043797756709,ANTARTIDAFLMM.csv
0.020193131554006673,0.9798068684459933,ANTARTIDAFLMM.csv
0.0142812615056645,0.9857187384943356,ANTARTIDAFLMM.csv
0.012070189909801996,0.987929810090198,ANTARTIDAFLMM.csv
0.017783591307021365,0.9822164086929787,ANTARTIDAFLMM.csv
0.02712843862320976,0.9728715613767903,ANTARTIDAFLMM.csv
0.033666795434415746,0.9663332045655842,ANTARTIDAFLMM.csv
0.026081064959816713,0.9739189350401832,ANTARTIDAFLMM.csv
0.07116949523325912,0.928830504766741,ANTARTIDAFLMM.csv
0.06795793363165731,0.9320420663683426,ANTARTIDAFLMM.csv
0.05818962201187791,0.9418103779881222,ANTARTIDAFLMM.csv
0.03616274877116063,0.9638372512288393,ANTARTIDAFLMM.csv
0.02584570681776114,0.9741542931822388,ANTARTIDAFLMM.csv
0.024832853232109636,0.9751671467678903,ANTARTIDAFLMM.csv
0.01577734783257912,0.9842226521674208,ANTARTIDAFLMM.csv
0.019830074473689344,0.9801699255263105,ANTARTIDAFLMM.csv
0.028873786502456037,0.9711262134975439,ANTARTIDAFLMM.csv
0.04472801760731716,0.9552719823926829,ANTARTIDAFLMM.csv
0.02737047520806805,0.972629524791932,ANTARTIDAFLMM.csv
0.01599464618506587,0.9840053538149341,ANTARTIDAFLMM.csv
0.025441556062913234,0.9745584439370868,ANTARTIDAFLMM.csv
0.01818370360303945,0.9818162963969607,ANTARTIDAFLMM.csv
0.028528398288141764,0.9714716017118581,ANTARTIDAFLMM.csv
0.02184637769429225,0.9781536223057077,ANTARTIDAFLMM.csv
0.017480089216030677,0.9825199107839693,ANTARTIDAFLMM.csv
0.048468090553564935,0.9515319094464351,ANTARTIDAFLMM.csv
0.08266218451880651,0.9173378154811934,ANTARTIDAFLMM.csv
0.0650731087169251,0.9349268912830748,ANTARTIDAFLMM.csv
0.026323489854148195,0.9736765101458519,ANTARTIDAFLMM.csv
0.019860229935826694,0.9801397700641734,ANTARTIDAFLMM.csv
0.014385072115367147,0.9856149278846329,ANTARTIDAFLMM.csv
0.021907374505502883,0.978092625494497,ANTARTIDAFLMM.csv
0.020154572240221196,0.9798454277597789,ANTARTIDAFLMM.csv
0.033192161728789714,0.9668078382712102,ANTARTIDAFLMM.csv
0.03754095429247149,0.9624590457075286,ANTARTIDAFLMM.csv
0.015911014107053867,0.9840889858929461,ANTARTIDAFLMM.csv
0.012795132271124623,0.9872048677288753,ANTARTIDAFLMM.csv
0.020403919762813787,0.9795960802371863,ANTARTIDAFLMM.csv
0.010995102641655598,0.9890048973583444,ANTARTIDAFLMM.csv
0.00917340252409316,0.990826597475907,ANTARTIDAFLMM.csv
0.013124273719600557,0.9868757262803995,ANTARTIDAFLMM.csv
0.023256878021402843,0.9767431219785971,ANTARTIDAFLMM.csv
0.04148470401766227,0.9585152959823376,ANTARTIDAFLMM.csv
0.05996847621375139,0.9400315237862485,ANTARTIDAFLMM.csv
0.04370205177761246,0.9562979482223876,ANTARTIDAFLMM.csv
0.03253956764497759,0.9674604323550224,ANTARTIDAFLMM.csv
0.02956458426632491,0.970435415733675,ANTARTIDAFLMM.csv
0.03104565313807628,0.9689543468619237,ANTARTIDAFLMM.csv
0.03869252387960189,0.961307476120398,ANTARTIDAFLMM.csv
0.04528217403400996,0.9547178259659901,ANTARTIDAFLMM.csv
0.04332215796593271,0.9566778420340672,ANTARTIDAFLMM.csv
0.04956868903157995,0.95043131096842,ANTARTIDAFLMM.csv
0.026111045916902224,0.9738889540830978,ANTARTIDAFLMM.csv
0.02951329498920056,0.9704867050107995,ANTARTIDAFLMM.csv
0.041780417154032815,0.9582195828459671,ANTARTIDAFLMM.csv
0.025164198295495165,0.9748358017045049,ANTARTIDAFLMM.csv
0.036469912039641554,0.9635300879603585,ANTARTIDAFLMM.csv
0.04728093247950401,0.9527190675204961,ANTARTIDAFLMM.csv
0.032144892753451226,0.9678551072465488,ANTARTIDAFLMM.csv
0.016049245497469864,0.9839507545025301,ANTARTIDAFLMM.csv
0.022437617137851033,0.9775623828621489,ANTARTIDAFLMM.csv
0.03673864779136706,0.963261352208633,ANTARTIDAFLMM.csv
0.020946639280095217,0.9790533607199047,ANTARTIDAFLMM.csv
0.012563064138231834,0.9874369358617682,ANTARTIDAFLMM.csv
0.009508213523505227,0.9904917864764947,ANTARTIDAFLMM.csv
0.06419030478906558,0.9358096952109345,ANTARTIDAFLMM.csv
0.019618079946167422,0.9803819200538325,ANTARTIDAFLMM.csv
0.013405814999490005,0.9865941850005099,ANTARTIDAFLMM.csv
0.017145788576895863,0.982854211423104,ANTARTIDAFLMM.csv
0.01286785361452956,0.9871321463854704,ANTARTIDAFLMM.csv
0.024653178177673152,0.9753468218223268,ANTARTIDAFLMM.csv
0.03016499551939554,0.9698350044806044,ANTARTIDAFLMM.csv
0.027362762311457005,0.9726372376885429,ANTARTIDAFLMM.csv
0.03974397590400005,0.960256024096,ANTARTIDAFLMM.csv
0.06258594790336568,0.9374140520966344,ANTARTIDAFLMM.csv
0.08977164095993127,0.9102283590400686,ANTARTIDAFLMM.csv
0.046952257401354794,0.9530477425986451,ANTARTIDAFLMM.csv
0.11416620687390167,0.8858337931260984,ANTARTIDAFLMM.csv
0.09129607676253823,0.9087039232374619,ANTARTIDAFLMM.csv
0.05976423248684747,0.9402357675131524,ANTARTIDAFLMM.csv
0.025528445628338177,0.9744715543716619,ANTARTIDAFLMM.csv
0.025188067029727708,0.9748119329702724,ANTARTIDAFLMM.csv
0.033508348147286884,0.9664916518527131,ANTARTIDAFLMM.csv
0.04636990453003668,0.9536300954699632,ANTARTIDAFLMM.csv
0.043749251941716014,0.9562507480582839,ANTARTIDAFLMM.csv
0.04242192313197859,0.9575780768680214,ANTARTIDAFLMM.csv
0.05716867345307713,0.9428313265469228,ANTARTIDAFLMM.csv
0.049796667768458786,0.9502033322315413,ANTARTIDAFLMM.csv
0.04648403026740363,0.9535159697325964,ANTARTIDAFLMM.csv
0.04584832379545963,0.9541516762045403,ANTARTIDAFLMM.csv
0.042546534907789806,0.9574534650922101,ANTARTIDAFLMM.csv
0.06277427568910796,0.9372257243108921,ANTARTIDAFLMM.csv
0.05235653744944123,0.9476434625505588,ANTARTIDAFLMM.csv
0.03889895652027353,0.9611010434797264,ANTARTIDAFLMM.csv
0.02708723438921155,0.9729127656107884,ANTARTIDAFLMM.csv
0.02059851887983529,0.9794014811201647,ANTARTIDAFLMM.csv
0.03772449403183409,0.9622755059681658,ANTARTIDAFLMM.csv
0.03446199358453239,0.9655380064154676,ANTARTIDAFLMM.csv
0.026257753476488697,0.9737422465235114,ANTARTIDAFLMM.csv
0.021693860980098033,0.9783061390199018,ANTARTIDAFLMM.csv
0.02505345212306441,0.9749465478769356,ANTARTIDAFLMM.csv
0.02771951687132129,0.9722804831286787,ANTARTIDAFLMM.csv
0.030494639112249013,0.9695053608877511,ANTARTIDAFLMM.csv
0.0327958146484645,0.9672041853515354,ANTARTIDAFLMM.csv
0.031350558365656256,0.9686494416343436,ANTARTIDAFLMM.csv
0.03573184444046993,0.9642681555595299,ANTARTIDAFLMM.csv
0.03746001047142032,0.9625399895285797,ANTARTIDAFLMM.csv
0.024029304446549063,0.9759706955534508,ANTARTIDAFLMM.csv
0.028508879626170137,0.9714911203738299,ANTARTIDAFLMM.csv
0.008706861142771284,0.9912931388572287,ANTARTIDAFLMM.csv
0.007558567837126759,0.9924414321628732,ANTARTIDAFLMM.csv
0.016463276894770514,0.9835367231052295,ANTARTIDAFLMM.csv
0.021317324717000652,0.9786826752829995,ANTARTIDAFLMM.csv
0.035700119210651936,0.964299880789348,ANTARTIDAFLMM.csv
0.05503054317812448,0.9449694568218756,ANTARTIDAFLMM.csv
0.06316047609761413,0.9368395239023859,ANTARTIDAFLMM.csv
0.022574561237682166,0.9774254387623178,ANTARTIDAFLMM.csv
0.016237068507643393,0.9837629314923567,ANTARTIDAFLMM.csv
0.010338704888123272,0.9896612951118767,ANTARTIDAFLMM.csv
0.010987791418276133,0.9890122085817239,ANTARTIDAFLMM.csv
0.01139863896593175,0.9886013610340683,ANTARTIDAFLMM.csv
0.015552558038106318,0.9844474419618936,ANTARTIDAFLMM.csv
0.025233055688063066,0.9747669443119369,ANTARTIDAFLMM.csv
0.022334662216393276,0.9776653377836068,ANTARTIDAFLMM.csv
0.0268705850876331,0.9731294149123669,ANTARTIDAFLMM.csv
0.03353838666797852,0.9664616133320214,ANTARTIDAFLMM.csv
0.03140990396673944,0.9685900960332605,ANTARTIDAFLMM.csv
0.04608097328110617,0.9539190267188938,ANTARTIDAFLMM.csv
0.05096022367187877,0.9490397763281212,ANTARTIDAFLMM.csv
0.07858581398934085,0.921414186010659,ANTARTIDAFLMM.csv
0.05944940252727284,0.9405505974727273,ANTARTIDAFLMM.csv
0.04082921341108181,0.9591707865889181,ANTARTIDAFLMM.csv
0.017416021849212576,0.9825839781507875,ANTARTIDAFLMM.csv
0.010579233505206492,0.9894207664947934,ANTARTIDAFLMM.csv
0.012032382618879518,0.9879676173811206,ANTARTIDAFLMM.csv
0.010664976799414234,0.9893350232005858,ANTARTIDAFLMM.csv
0.009775920552922916,0.9902240794470771,ANTARTIDAFLMM.csv
0.01227321166110693,0.987726788338893,ANTARTIDAFLMM.csv
0.014363032398639916,0.9856369676013601,ANTARTIDAFLMM.csv
0.02514616979104364,0.9748538302089563,ANTARTIDAFLMM.csv
0.0120584440361989,0.9879415559638011,ANTARTIDAFLMM.csv
0.016072505808610426,0.9839274941913895,ANTARTIDAFLMM.csv
0.01918687007652782,0.9808131299234722,ANTARTIDAFLMM.csv
0.03200050288377429,0.9679994971162257,ANTARTIDAFLMM.csv
0.02093296327398351,0.9790670367260165,ANTARTIDAFLMM.csv
0.022696536316034337,0.9773034636839657,ANTARTIDAFLMM.csv
0.06106969195332148,0.9389303080466785,ANTARTIDAFLMM.csv
0.14097052562908324,0.8590294743709167,ANTARTIDAFLMM.csv
0.044405260095915354,0.9555947399040845,ANTARTIDAFLMM.csv
0.016989808159944678,0.9830101918400553,ANTARTIDAFLMM.csv
0.03930805912888284,0.9606919408711171,ANTARTIDAFLMM.csv
0.03884446018605227,0.9611555398139479,ANTARTIDAFLMM.csv
0.03816830664583063,0.9618316933541694,ANTARTIDAFLMM.csv
0.016277846482794105,0.9837221535172059,ANTARTIDAFLMM.csv
0.011801515290156484,0.9881984847098436,ANTARTIDAFLMM.csv
0.028935280716159823,0.9710647192838403,ANTARTIDAFLMM.csv
0.0534920346601995,0.9465079653398005,ANTARTIDAFLMM.csv
0.026503665222539288,0.9734963347774608,ANTARTIDAFLMM.csv
0.02176342122826722,0.9782365787717328,ANTARTIDAFLMM.csv
0.007156734048549816,0.9928432659514502,ANTARTIDAFLMM.csv
0.0072591325058578805,0.9927408674941421,ANTARTIDAFLMM.csv
0.014729579789069934,0.9852704202109301,ANTARTIDAFLMM.csv
0.1016730456493743,0.8983269543506257,ANTARTIDAFLMM.csv
0.11424785470158239,0.8857521452984176,ANTARTIDAFLMM.csv
0.03267157404730426,0.9673284259526956,ANTARTIDAFLMM.csv
0.011806140764055983,0.9881938592359439,ANTARTIDAFLMM.csv
0.046960415745418885,0.9530395842545812,ANTARTIDAFLMM.csv
0.12834893897373117,0.8716510610262688,ANTARTIDAFLMM.csv
0.10525655520767312,0.8947434447923269,ANTARTIDAFLMM.csv
0.1010505409997914,0.8989494590002086,ANTARTIDAFLMM.csv
0.058103097538319756,0.9418969024616802,ANTARTIDAFLMM.csv
0.012012232308702023,0.987987767691298,ANTARTIDAFLMM.csv
0.011456272176731295,0.9885437278232687,ANTARTIDAFLMM.csv
0.012750733183815482,0.9872492668161844,ANTARTIDAFLMM.csv
0.013986098303182856,0.9860139016968172,ANTARTIDAFLMM.csv
0.014910577303718274,0.9850894226962816,ANTARTIDAFLMM.csv
0.01995236703129263,0.9800476329687074,ANTARTIDAFLMM.csv
0.020382114649598083,0.979617885350402,ANTARTIDAFLMM.csv
0.018125307564738496,0.9818746924352616,ANTARTIDAFLMM.csv
0.029028501366350903,0.970971498633649,ANTARTIDAFLMM.csv
0.08148241558752575,0.9185175844124741,ANTARTIDAFLMM.csv
0.06360842198208277,0.9363915780179173,ANTARTIDAFLMM.csv
0.014921669834518196,0.9850783301654817,ANTARTIDAFLMM.csv
0.01611808316664062,0.9838819168333593,ANTARTIDAFLMM.csv
0.027037113404552626,0.9729628865954474,ANTARTIDAFLMM.csv
0.015163229103658346,0.9848367708963416,ANTARTIDAFLMM.csv
0.0184123309583131,0.9815876690416868,ANTARTIDAFLMM.csv
0.02402064418520853,0.9759793558147914,ANTARTIDAFLMM.csv
0.02714724461358227,0.9728527553864178,ANTARTIDAFLMM.csv
0.032742968884968755,0.9672570311150313,ANTARTIDAFLMM.csv
0.02385286102237589,0.9761471389776241,ANTARTIDAFLMM.csv
0.009236112754745156,0.9907638872452548,ANTARTIDAFLMM.csv
0.01220696401013736,0.9877930359898627,ANTARTIDAFLMM.csv
0.02056554663221931,0.9794344533677807,ANTARTIDAFLMM.csv
0.022331496020262277,0.9776685039797377,ANTARTIDAFLMM.csv
0.022261487937363704,0.9777385120626362,ANTARTIDAFLMM.csv
0.019640098208870686,0.9803599017911294,ANTARTIDAFLMM.csv
0.015467599517512897,0.984532400482487,ANTARTIDAFLMM.csv
0.018338464943234014,0.981661535056766,ANTARTIDAFLMM.csv
0.028778675642523788,0.9712213243574763,ANTARTIDAFLMM.csv
0.01876706748738703,0.981232932512613,ANTARTIDAFLMM.csv
0.014307761771901413,0.9856922382280986,ANTARTIDAFLMM.csv
0.030109118976396468,0.9698908810236034,ANTARTIDAFLMM.csv
0.022527881047436128,0.9774721189525639,ANTARTIDAFLMM.csv
0.04010797454778536,0.9598920254522145,ANTARTIDAFLMM.csv
0.021221864737111434,0.9787781352628885,ANTARTIDAFLMM.csv
0.03206661845187713,0.9679333815481229,ANTARTIDAFLMM.csv
0.015063431506141757,0.9849365684938582,ANTARTIDAFLMM.csv
0.011409691441350924,0.9885903085586489,ANTARTIDAFLMM.csv
0.01184626442343287,0.9881537355765672,ANTARTIDAFLMM.csv
0.037166086189883596,0.9628339138101164,ANTARTIDAFLMM.csv
0.0175676348896276,0.9824323651103724,ANTARTIDAFLMM.csv
0.010697352501536516,0.9893026474984635,ANTARTIDAFLMM.csv
0.004941726020759191,0.9950582739792408,ANTARTIDAFLMM.csv
0.005309067932172753,0.9946909320678273,ANTARTIDAFLMM.csv
0.018119372237336177,0.9818806277626639,ANTARTIDAFLMM.csv
0.007950512511055012,0.992049487488945,ANTARTIDAFLMM.csv
0.00493555338435695,0.9950644466156431,ANTARTIDAFLMM.csv
0.005433477292174435,0.9945665227078254,ANTARTIDAFLMM.csv
0.009367121980936626,0.9906328780190633,ANTARTIDAFLMM.csv
0.009503067457524139,0.9904969325424758,ANTARTIDAFLMM.csv
0.031672690526350376,0.9683273094736495,ANTARTIDAFLMM.csv
0.008603004282348614,0.9913969957176515,ANTARTIDAFLMM.csv
0.003691513429851101,0.9963084865701489,ANTARTIDAFLMM.csv
0.009669859974173535,0.9903301400258265,ANTARTIDAFLMM.csv
0.017003991729120725,0.9829960082708793,ANTARTIDAFLMM.csv
0.0467760929469487,0.9532239070530514,ANTARTIDAFLMM.csv
0.05334745769704213,0.9466525423029578,ANTARTIDAFLMM.csv
0.0197298274263409,0.9802701725736592,ANTARTIDAFLMM.csv
0.03167717433012855,0.9683228256698714,ANTARTIDAFLMM.csv
0.09272119872611899,0.9072788012738809,ANTARTIDAFLMM.csv
0.010701393869138313,0.9892986061308617,ANTARTIDAFLMM.csv
0.007721035509998638,0.9922789644900013,ANTARTIDAFLMM.csv
0.005965089820817586,0.9940349101791826,ANTARTIDAFLMM.csv
0.005613466458474216,0.9943865335415257,ANTARTIDAFLMM.csv
0.006336832469530936,0.993663167530469,ANTARTIDAFLMM.csv
0.008042750827189733,0.9919572491728104,ANTARTIDAFLMM.csv
0.015493190060191746,0.9845068099398082,ANTARTIDAFLMM.csv
0.013863311449789983,0.98613668855021,ANTARTIDAFLMM.csv
0.04681365417514888,0.9531863458248511,ANTARTIDAFLMM.csv
0.039012735552231,0.9609872644477689,ANTARTIDAFLMM.csv
0.026026737004883508,0.9739732629951166,ANTARTIDAFLMM.csv
0.07002745702215873,0.9299725429778413,ANTARTIDAFLMM.csv
0.06125903536303007,0.93874096463697,ANTARTIDAFLMM.csv
0.026235906369766176,0.9737640936302339,ANTARTIDAFLMM.csv
0.03236149434433621,0.9676385056556638,ANTARTIDAFLMM.csv
0.018242492816913536,0.9817575071830864,ANTARTIDAFLMM.csv
0.014457668489408894,0.985542331510591,ANTARTIDAFLMM.csv
0.005738813109411657,0.9942611868905883,ANTARTIDAFLMM.csv
0.018130864380907177,0.9818691356190928,ANTARTIDAFLMM.csv
0.006890465677266159,0.9931095343227339,ANTARTIDAFLMM.csv
0.0088506008914086,0.9911493991085915,ANTARTIDAFLMM.csv
0.007480769798437551,0.9925192302015623,ANTARTIDAFLMM.csv
0.005450801618119975,0.99454919838188,ANTARTIDAFLMM.csv
0.00417630147304297,0.995823698526957,ANTARTIDAFLMM.csv
0.005648121259103957,0.9943518787408961,ANTARTIDAFLMM.csv
0.0078393194642607,0.9921606805357394,ANTARTIDAFLMM.csv
0.011027901670380253,0.9889720983296197,ANTARTIDAFLMM.csv
0.009987967467292205,0.9900120325327079,ANTARTIDAFLMM.csv
0.017966085083274883,0.9820339149167252,ANTARTIDAFLMM.csv
0.026817604426720022,0.97318239557328,ANTARTIDAFLMM.csv
0.020304098897819103,0.979695901102181,ANTARTIDAFLMM.csv
0.027305085149429618,0.9726949148505705,ANTARTIDAFLMM.csv
0.02784962704272886,0.972150372957271,ANTARTIDAFLMM.csv
0.042613331771744076,0.9573866682282559,ANTARTIDAFLMM.csv
0.02880937909229202,0.9711906209077079,ANTARTIDAFLMM.csv
0.029751907390893645,0.9702480926091065,ANTARTIDAFLMM.csv
0.012375418321005631,0.9876245816789944,ANTARTIDAFLMM.csv
0.018816734985676008,0.981183265014324,ANTARTIDAFLMM.csv
0.01941469742696423,0.9805853025730358,ANTARTIDAFLMM.csv
0.019087811844245597,0.9809121881557543,ANTARTIDAFLMM.csv
0.017781657641783077,0.9822183423582169,ANTARTIDAFLMM.csv
0.022952388172695303,0.9770476118273047,ANTARTIDAFLMM.csv
0.00983381526910613,0.9901661847308939,ANTARTIDAFLMM.csv
0.010275672621388721,0.9897243273786114,ANTARTIDAFLMM.csv
0.04346649346169819,0.9565335065383017,ANTARTIDAFLMM.csv
0.014040615834805955,0.985959384165194,ANTARTIDAFLMM.csv
0.011189492357147411,0.9888105076428527,ANTARTIDAFLMM.csv
0.04288215154218476,0.9571178484578153,ANTARTIDAFLMM.csv
0.06389527103095063,0.9361047289690495,ANTARTIDAFLMM.csv
0.08004390542250356,0.9199560945774964,ANTARTIDAFLMM.csv
0.016079570724907715,0.9839204292750924,ANTARTIDAFLMM.csv
0.017920987521352807,0.9820790124786472,ANTARTIDAFLMM.csv
0.019393958023086865,0.9806060419769131,ANTARTIDAFLMM.csv
0.021812407711451594,0.9781875922885485,ANTARTIDAFLMM.csv
0.01835451493111434,0.9816454850688856,ANTARTIDAFLMM.csv
0.012496622394295127,0.987503377605705,ANTARTIDAFLMM.csv
0.010573759285753161,0.9894262407142469,ANTARTIDAFLMM.csv
0.013759337232580573,0.9862406627674193,ANTARTIDAFLMM.csv
0.021979749378477208,0.9780202506215228,ANTARTIDAFLMM.csv
0.019874933888699695,0.9801250661113002,ANTARTIDAFLMM.csv
0.04441452518540995,0.95558547481459,ANTARTIDAFLMM.csv
0.05083133074338646,0.9491686692566136,ANTARTIDAFLMM.csv
0.07634648742753912,0.9236535125724609,ANTARTIDAFLMM.csv
0.004579686381145862,0.9954203136188541,ANTARTIDAFLMM.csv
0.004326267448226483,0.9956737325517734,ANTARTIDAFLMM.csv
0.0026109951476982903,0.9973890048523016,ANTARTIDAFLMM.csv
0.0022941108115144596,0.9977058891884855,ANTARTIDAFLMM.csv
0.0060941451008622105,0.9939058548991379,ANTARTIDAFLMM.csv
0.0053824771131891855,0.9946175228868109,ANTARTIDAFLMM.csv
0.006454889726481602,0.9935451102735183,ANTARTIDAFLMM.csv
0.004766494303244255,0.9952335056967558,ANTARTIDAFLMM.csv
0.006681095615618207,0.9933189043843818,ANTARTIDAFLMM.csv
0.01659471911009914,0.983405280889901,ANTARTIDAFLMM.csv
0.02689550775577217,0.9731044922442278,ANTARTIDAFLMM.csv
0.007137185777554356,0.9928628142224456,ANTARTIDAFLMM.csv
0.009950204746044283,0.9900497952539556,ANTARTIDAFLMM.csv
0.01643079252642511,0.9835692074735748,ANTARTIDAFLMM.csv
